Rama - Rede de apoio à maternidade ativa;-5.787791;-35.211162;R. da Misericórdia - Cidade Alta, Natal - RN;84 99 677553;Coordenadora Regine Marton;;
Grupo Nascer Sorrindo;-29.462617;-51.963383;R. Alberto Torres, Lajeado - RS;;;;
Espaço Ser Mãe;-8.057997;-34.888848;Av. Conde da Boa vista, 1099 - Soledade - Recife - PE;;;;
Ninho Materno;-22.975384;-47.000116;R. José Milani, 656 - Vila Bissoto;(19) 99332 7175;Rosângele Monteiro;;
Bem Querer;-26.287009;48.84436;R. Itaiopolis - Saguaçu, Joinville - SC;47 9923-6355;Ana Maria Brisola;rp.bressan@hotmail.com;
Jardim das Palmeiras;(19) 3251 8137/3295 9897/ 9133 1933;Lucía Caldeyro;lucia.caldeyrostajano@gmail.com, http://partoalternativo.blogspot.com/,www.daraluz.com.br;
Lactah – Consultório de Lactação Humana;-3.085966;-60.020631;Rua do Acre, 12, sala 419 – Edificio Cemom – Bairro Vieira Alves;(92) 8122-8890 (Jefferson) / 9166-3916 (Tania) / 8162-2196 (Valeria);Jefferson Pereira Guilherme, Tania Batista e Valeria Tavares;jeffped@hotmail.com, tbatista7@hotmail.com, valeriatavaresfono@hotmail.com;
Arte de Nascer;-22.898948;-47.065537;Campinas - SP;(19) 991336463, (19) 981141465;Camila Claro de Castro e Adriana de Lima Mello;contato@artedenascer.com.br;
Gerar e Nascer Humanizado;-23.197904;-46.883429;R. Silva Jardim, Jundiaí - SP;(11) 3395 5569/ 6054 1180 / 7702 7008;Thiana Andreotti Ferrarezi;http://partonaturaljundiai.blogspot.com e http://gerarenascer.blogspot.com;
Ciranda Materna;-23.306946;-46.589692;Rua Dom José Maurício da Rocha, SN   Pólo Uninter;(11) 99501 5292 vivo / (11) 98546 1426 o;Mariana Prata;mariana.prata@uol.com.br;
Grupo de Apoio a Amorização e Respeito pelo Parto   Gerando Amor;-21,998,695;-47,436,461;Rua José Germano de Souza, 593, Rosário, Pirassununga.;19 992487626;Dayana Fuzaro Moroni;contato@gerarluz.com.br;
Encontro da Boa Hora;-21.192735;-47.813898;Rua Itacolomi, 480   Alto da Boa Vista,  Ribeirão Preto;(16) 3878 0886;Heloísa de Oliveira Salgado;heloisa@despertardoparto.com.br;
Roda de Gestantes de Florianópolis;-27.572808;-48.550172;Encontros itinerantes (sem endereço fixo);(48) 9686-5183;Laura Muller Sagrilo;;
Roda BEBEDUBEM;-23.14036;-45.884829;Sesc, São José dos Campos - SP;(12) 3948 1858/ 9124 9820;Flavia Penido;rodabebedubem@gmail.com;
Roda Sat de Conversa – Gestação e Parto;-23.578934;-46.652523;Escola Yoga Sat   Rua do Livramento, 123, Ibirapuera;(11) 5094 1089 / 99904 3711;Thais M. Bárrall, Michelle Santiago, Sandra Sisla;contato@yogasat.com.br, thais@gestantevita.com.br;
Grupo de Apoio à Maternidade Ativa   GAMA;-23.552894;-46.69645;Rua Natingui, 380, Vila Madalena;(11) 2507 7090;Ana Cristina Duarte;maternidadeativa@uol.com.br;
Grupo de Gestantes   Casa Moara / Nove Luas;-23.60725;-46.686147;Rua Guararapes, 634   Brooklin;(11) 5096 2318;Drika Cerqueira, Kátia Barga e Márcia Koiffman;www.casamoara.com.br;
MAMI Butantã, (Movimento de Apoio à Maternidade Integral do Butantã);-23.561548;-46.721348;Butantã, São Paulo - SP;(11) 97027 6231;Adri Natri , Ana Bach , Lili Szili , Anamaria Matsunaga e Gina Monge;mamibutanta@gmail.com;
Parto sem Medo;-23.495681;-46.625732;R.Voluntários da Pátria, 2820, Santana   S.Paulo-SP;11 2979 1151 / 99904 3711;Alberto Guimarães, Thais M. Barrall, Juliana Freitas;www.partosemmedo.com.br;
ComMadre;-23.547976;-46.577228;Rua Terra Roxa, 160, Tatuapé, São Paulo, SP;(11)9 6799 1639 / (11)9 7985 2129;Karina Fernandes Trevisan e Thielly Soengas Manias;;
Pró parto;-23.477693;-46.614736;Rua Gaurama, 78   Jd. França   Zona Norte;;Jessica Fochetto Quiroga e Luciana Ribeiro;protagonistasdoparto@gmail.com;
Ishtar   Espaço para Gestantes;-23.487809;-47.454865;Rua Gonçalves Dias, 478   Sorocaba;(15) 9707 4707/ 9118 6628;Carla e Letícia;espacoishtarsorocaba@gmail.com;
Grupo 40 Luas – Gestação em harmonia;-15.868718;-47.975988;SMPW, Quadra 16, Conjunto 06, Lote 04, Casa A. Park Way.;(61) 9984-2793;Regina Valéria Ribas Mariz de Oliveira;reginavaleria@gmail.com;
Grupo Acalanto;-15.796899;-47.894148;Espaço Acalanto. Setor de Rádio e Televisão Sul (STRVS), Edifício Embassy Tower.;(61) 8139-0099/9209-7471;Clarissa Kahn e Clarice Andreozz;clarissa_kahn@hotmail.com;
Ishtar – Espaço para Gestantes;-15.83034;-48.036998;Av. das Castanheiras - Águas Claras, Brasília - DF;(61) 8160-7623 / 8108-2161;Sabrina e Sylvana;ishtarbrasilia@gmail.com;
Maternati Grupo de Gestantes e Mães;-23.428304;-51.949929;Rua Joaquim Nabuco, 338 Sala 3 - Maringá/PR;(44) 9932-4302;Renata Frossard e Mayara Coutinho;www.maternati.com.br;
Mãe Semente;-21.762808;-48.174412;Av. Napoleão Selmi-Dei, 883, Araraquara - SP;34724773;Mariana Tezini;www.espacosemente.com.br;
Grupo de Apoio Bello Parto;-8.775578;-63.857781;Av. Guaporé, 4468 - Porto Velho-RO;8115-4457/8438-6020;Izabela e Alyssa;;
Grupo Mãe Nutriz;-8.047714;-34.90568;R. Águas Belas, 53, Madalena, Recife;9813-6776;Ludmila Cavalcante;www.maenutriz.com.br;
Programa Gestante Ativa;-20.284499;-40.295627;Av. Anísio Fernandes Coelho,1301, ed. Vitória Plaza, Jardim da Penha, Vitória-ES;(27) 3045-7773 / 8121-9047 / 9312-4827;Priscila Valentim e Carol Oliveira;contatos@gestanteativa.com;
Parto Ativo ES / Maternidade Consciente;-20.287961;-40.296189;Vitória - ES, Brasil;(27) 9999 5054;Diana Ferreira / Carolina Alvese Taíssa Gomes;contatosdadiana@gmail.com;
Roda Bem Nascer;-19.946449;-43.907107;Av. José do Patrocínio Pontes, 580 - Mangabeiras, Belo Horizonte - MG;3292-7098/9111-6819;Cleise, Roseanna, Míriam e Daphne;rodabemnascer@gmail.com;
Grupo Aliança pela Maternidade Ativa – AMA;-21.74802;-43.345292;Juiz de Fora - MG, Brasil;;Soraya Perobelli;grupoammajf@gmail.com;
Ishtar – Espaço para Gestantes;-1.437127;-48.490054;Academia Companhia Athletica – Rua Municipalidade, 489 – Reduto (próximo à ESAMAZ);(91) 8884-0209;Thayssa Rocha;espacoishtarbelem@gmail.com;
Roda Do Ventre ao Peito;-22.994269;-45.549963;Av Tom Jobim, 227, Tremembé-SP;(12) 99103-3557;Sara Cobra e Thaís Peloggia;;
Roda de Mães de Ubatuba;-23.448109;-45.071372;Av Prof. Chico Santos 491- Itaguá, Ubatuba- SP;;Anna Gallafrio;;
Grupo Gesta Londrina;-23.332287;-51.154343;OM SHANTI Yoga Shala – Rua Augusto de Souza Brandão, 35 – Lago Igapó.;(43) 3341-0270 / 3341-4860;Marília Mercer, Thelma e Pati Merlin;gestalondrina@gmail.com;
Grupo Boa Hora – Instituto Nômades;-8.055065;-34.956846;Centro Cultural Várzea do Capibaribe – Rua Eduardo Dubeaux, s/n (casa vizinha à casa nº 52, esquina com a Rua Isaac Buril) – Várzea;(81) 3271-4987 / 9973-8035;Dan Gayoso e Júlia Morim;boahora@institutonomades.org.br;
Grupo Gesta Curitiba;-25.423935;-49.27493;Rua Paula Gomes, 850, Matriz, Curitiba - PR;(41) 8812-4624/ 9113-6364;Felicitas Kemmsies e Patricia Bortolotto;felicitas@nascercomrespeito.com.br e patricia@nascercomrespeito.com.br;
Grupo Gesta Maringá;-23.421944;-51.931264;R. Néo Alves Martins - Zona 03, Maringá - PR;(44) 3222-9104 / 9927-7298;Pati Merlin e Renata Frossard;gestamaringa@gmail.com;
C.A.I.S. do Parto;-7.999758;-34.8428;Rua Maria Ramos 1212, Bairro Novo;(81) 3053-0079;Suely Carvalho;caisdoparto@hotmail.com;
Ishtar – Espaço para Gestantes;-8.139998;-34.904816;Rua Setúbal, 1548, Boa Viagem;(81) 8842-4300 / 9964-8212/ 9269-4187;Ana Katz Schuler, Ana Lucia Toledo e Nelia Cristina Cruz de Paula;espacoishtar@gmail.com;
Grupo Gestar e Nascer Feliz;-21.223161;-41.888383;Rua Carolina Campos s/nº (final da rua) – Bairro Carulas;(22) 3824-4637 / 8812-4320 / 8812-949;Itaeci Brum;clemente1965@uol.com.br;
Grupo de Gestantes e Casais Grávidos;-22.928279;-43.174045;Instituto de Yoga e Terapias Aurora – Praia do Flamengo, 66, Bl. B, Sl. 914/916;(21) 2205-1570 / 2556-2455;Fadynha;fadynha@institutoaurora.com.br;
Movimento Parto de Gente - Sorocaba;-23.505992;-47.465833;Rua Caramuru, 203 - Vila Leão - Sorocaba-SP;(15) 3327-1195/98122-6989;Ariane Chiebao e Gleise Piva;movimento@partodegente.com.br;
Roda de mães da baixada - Namaskar Yoga;-23.965352;-46.319611;Av. Siqueira Campos - Embaré, Santos - SP;;Adriana Vieira;;
Grupo de gestantes DCE-UniCEUB;-15.772389;-47.886047;Asa Norte, DF, Brasil;(61) 3966-1200;Adele Doula;http://grupodegestantesdceuniceub.blogspot.com.br/;
Grupo Bom Parto;-18.923074;-48.285323;Rua Tiradentes, 24, Uberlândia.;;Alessandra Araújo, Raquel Loureiro, Ana Paula;www.casamae.com.br;
Casa Mãe;-25.413702;-49.281195;R. Teffé, 805, Bom Retiro, Matriz, Curitiba;;;;
GAPN - São Carlos;-22.011934;-47.891213;FESC Vila Nery - Rua São Sebastião 2828 ( Campo do Rui - sala 10);(16) 3413-7012 e 99794-3566;Vânia C. R. Bezerra e Tatiana F. Nagliati;http://gestarbemparirempaz.blogspot.com.br/;
Grupo Nascer Sorrindo;-30.031275;-51.234303;Casa de Cultura Mario Quintana, Rua dos Andradas, 736, Centro, Porto Alegre.;51 9123 6136;Doula Zezé;;
Ishtar - Recife;-8.048734;-34.901463;Espaço Sádhana Yoga (Rua das Graças, 178);(81) 88502044 e (81) 91603080;Paty Sampaio, Nélia de Paula e Eduarda Morais;http://espacoishtar.blogspot.com.br/;
Grupo Gaia;-20.792748;-49.36218;Av. Ns. da Paz, São José do Rio Preto - SP;017 3225-3439;Nath Gingold e Talita Miranda;;
"Grupo de apoio à gestante ""Mãe Vitória de Petú""";-14.867192;-40.848076;Av. Bartolomeu de Gusmão, 744, Vitória da Conquista;(77) 8848 4993 e (77) 8138 5382;Kelly Silva Prado e Aninhahh Vieira;https://m.facebook.com/grupodeapoiogestantevca;
Grupo parto com respeito;-22.776973;-42.921831;Av. Prefeito Milton Rodrigues, 1.400, Quadra 2, Casa 3, Condomínio Recanto Dos Cotrins, Manilha - Itaboraí/RJ;9 8674-5400/9 6869-9031;Renata Guajará e Roberta Amaral;partocomrespeito@outlook.com;
Grupo Vínculo;-22.886692;-47.066871;Espaço Pitanga - R. Gonçalves César, 86, Guanabara;;Renata Olah e Maria Carolina Pereira Lima;gvinculo@gmail.com / www.gvinculo.com.br;
Saber Materno;-30.03804;-51.146877;Espaço Flor do Yoga, na av. Protásio Alves, Petrópolis, 3148/405;;;https://www.facebook.com/SaberMaterno?fref=ts;
Triluna - Apoio à maternidade;-23.586565;-46.738955;R. Édson Bona, 71, Jardim Peri Peri, São Paulo - SP;98703-1240;Anamaria Matsunaga, Babi Bordegatto e Carol Lucirio.;;
Casa da Borboleta;-23.532888;-46.571263;R. Ururaí, 90, Tatuapé, São Paulo - SP;11 2093?0905;Reila Miranda;contato@acasadaborboleta.com.br;
Nascer Feliz - Mogi Guaçu;-22.368432;-46.942974;Av. Mal. Castelo Branco, 590, Mogi-Guaçu - SP;;Amélie Lecorné Telles;amelie.lecorne@hotmail.fr /http://nascerfelizmogi.blogspot.com.br;
Grupo Deútera;-15.833669;-48.021547;Av. Parque Águas Claras - Águas Claras, Brasília - DF (entre as quadras 301, 104, 105 e 106 );;Mônica Martins, Nina Amorim, Rosa Paula Paiva.;https://www.facebook.com/#!/matrice.brasil;
Maternidade Suave;-23.013013;-43.307615;Av. Belisário Leite de Andrade Neto 61, play - Barra da Tijuca - Rio de Janeiro;;Aline Barreto, Helena Fialho e Soraya Lares;http://maternidadesuave.com/;
Partejar santista;-23.950646;-46.336067;Santos - SP;13 98165-6163;Bruna Golegã;valentematerna@gmail.com;
Grupo doula Curitiba;-25.425272;-49.28083;Espaço Paz e Bem - Rua Padre Anchieta, 820, Mercês, Curitiba-PR;(41) 9106-9673/419102-7587/8497-56524;Talia Gevaerd,  Inês Baylão, Katya Bleninger e Cristina Trevisol;;
Ventre Luz;-5.969424;-35.129999;RUA LUIZ GONZAGA XAVIER S/N PIRANGI DO NORTE - PARNAMIRIM/RN;(84) -99937969;Maíra Ramos;;
Mãe d'água;-5.891384;-35.169094;Casa Aho - Rua João Sabino, 15,  Natal;84 9811 7989 e 84 8727 0046;Nicole Passos;www.facebook.com/CasaAho;
Grupo Roda Gestante;-9.630538;-35.711854;Local: itinerante;(82) 9658-1661, (82)8849-6683, (82)8878-9995, (82)9107-3232;Andreza Soares Souto, Anne Nogueira Cavalcante Rodrigues, Milena Capitu, Wanessa Oliveira;rodagestante@hotmail.com/ www.rodagestante.blogspot.com.br/;
Ishtar - Fortaleza;-3.772256;-38.501728;Rua Pindorama, 268, Luciano Cavalcante;(85) 8724-4772/ 9612-8800/ 9984-0694 / 41412304;Kelly Brasil e Semírames Ávila;ishtarfortaleza@gmail.com/ hishtarfortaleza.blogspot.com;
